Time,Avenatti,Biden,Bloomberg,Booker,Brown,Buttigieg,Castro,Clinton,Cruz,Cuban,Cuomo,DJohnson,Gabbard,Gillibrand,Gowdy,Harris,I_Trump,Kaine,Kasich,Klobuchar,ORourke,Obama,Other,Pence,Rubio,Ryan,Sanders,Trump,Warren,Winfrey,Yang,Zuckerberg
2019-04-22 08:39:31.974785,0,8.9,0.3,0.7,0,7.3,0,0.6,0,0,0.2,0.3,1.1,0.4,0,8.3,0,0,0.2,1.2,3.1,0.2,3.2,0.8,0,0,11.9,44.6,2.0,0.2,3.1,0
2019-04-22 08:40:33.761493,0,8.9,0.3,0.7,0,7.3,0,0.6,0,0,0.2,0.3,1.1,0.4,0,8.3,0,0,0.2,1.2,3.1,0.2,3.2,0.8,0,0,11.9,44.6,2.0,0.2,3.1,0
2019-04-22 09:35:29.255016,0,8.9,0.3,0.7,0,7.4,0,0.6,0,0,0.3,0.3,1.2,0.4,0,8.3,0,0,0.2,1.2,3.0,0.2,3.3,0.8,0,0,11.9,44.4,2.0,0.2,3.1,0
2019-04-22 22:03:32.403809,0,8.5,0.2,0.7,0,7.7,0.2,0.5,0,0,0.3,0.3,1.2,0.3,0,8.9,0,0,0.2,1.2,3.6,0,2.8,0.8,0,0,11.9,44.4,2.1,0.2,2.6,0
2019-04-23 12:04:54.712035,0,9.3,0.2,0.7,0,8.3,0.2,0.6,0,0,0.3,0.3,1.2,0.3,0,7.9,0,0,0.2,1.0,4.0,0,3.1,0.8,0,0,12.0,42.9,2.0,0.2,3.1,0
2019-04-23 15:25:42.024453,0,9.1,0.2,0.7,0,8.2,0.2,0.6,0,0,0.3,0.3,1.2,0.3,0,8.3,0,0,0.2,1.0,4.0,0,3.0,0.8,0,0,12.0,42.9,2.0,0.2,3.1,0
2019-04-23 15:30:05.156931,0,9.1,0.2,0.7,0,8.2,0.2,0.6,0,0,0.3,0.3,1.2,0.3,0,8.3,0,0,0.2,1.0,4.0,0,3.0,0.8,0,0,12.0,42.9,2.0,0.2,3.1,0
2019-04-23 16:07:59.459930,0,8.9,0.2,0.7,0,7.8,0.2,0.6,0,0,0.3,0.3,1.2,0.3,0,8.3,0,0,0.2,1.0,4.0,0,3.5,0.8,0,0,12.0,42.9,2.0,0.2,3.1,0
2019-04-23 16:36:03.812499,0,9.1,0.2,0.7,0,7.8,0.2,0.6,0,0,0.3,0.3,1.2,0.3,0,8.3,0,0,0.2,1.0,4.0,0,3.3,0.8,0,0,12.0,42.9,2.0,0.2,3.1,0
2019-04-23 16:46:16.423955,0,9.1,0.2,0.7,0,7.8,0.2,0.6,0,0,0.3,0.3,1.1,0.3,0,8.3,0,0,0.2,1.0,4.0,0,3.4,0.8,0,0,12.0,42.9,2.0,0.2,3.1,0
2019-04-23 16:47:54.904190,0,9.1,0.2,0.7,0,7.8,0.2,0.6,0,0,0.3,0.3,1.1,0.3,0,8.3,0,0,0.2,1.0,4.0,0,3.4,0.8,0,0,12.0,42.9,2.0,0.2,3.1,0
2019-04-23 16:51:15.878401,0,8.9,0.2,0.7,0,7.8,0.2,0.6,0,0,0.3,0.3,1.1,0.3,0,8.3,0,0,0.2,1.0,4.0,0,3.6,0.8,0,0,12.0,42.9,2.0,0.2,3.1,0
2019-04-23 17:57:06.357282,0,8.9,0.2,0.8,0,7.8,0.2,0.6,0,0,0.3,0.3,1.1,0.3,0,8.3,0,0,0.2,1.0,4.0,0,3.1,0.8,0,0,12.0,43.3,2.0,0.2,3.1,0
2019-04-23 19:04:30.309236,0,8.9,0.2,0.8,0,7.8,0.2,0.6,0,0,0.3,0.3,1.1,0.3,0,8.3,0,0,0.2,1.0,4.0,0,3.1,0.8,0,0,12.0,43.3,2.0,0.2,3.1,0
